id,survey_item,response
a3bb266a60,I think I learned a lot from this course,Strongly disagree
a3bb266a60,I think there was a good mix of learning activities that encouraged my active participation,Strongly disagree
a3bb266a60,I think the content on the website clearly communicated the concepts,Strongly disagree
a3bb266a60,I think the instructors clearly communicated the concepts,Strongly disagree
a3bb266a60,I think there was good alignment between the learning activities,Strongly disagree
a3bb266a60,"In general, I think this is a good course",Strongly disagree
a3bb266a60,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly disagree
81586ebf69,I think I learned a lot from this course,Agree
81586ebf69,I think there was a good mix of learning activities that encouraged my active participation,Agree
81586ebf69,I think the content on the website clearly communicated the concepts,Strongly agree
81586ebf69,I think the instructors clearly communicated the concepts,Agree
81586ebf69,I think there was good alignment between the learning activities,Agree
81586ebf69,"In general, I think this is a good course",Agree
81586ebf69,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Neutral
22593238e1,I think I learned a lot from this course,Strongly agree
22593238e1,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
22593238e1,I think the content on the website clearly communicated the concepts,Agree
22593238e1,I think the instructors clearly communicated the concepts,Strongly agree
22593238e1,I think there was good alignment between the learning activities,Strongly agree
22593238e1,"In general, I think this is a good course",Strongly agree
22593238e1,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Agree
6ff2b79a40,I think I learned a lot from this course,Strongly agree
6ff2b79a40,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
6ff2b79a40,I think the content on the website clearly communicated the concepts,Strongly agree
6ff2b79a40,I think the instructors clearly communicated the concepts,Strongly agree
6ff2b79a40,I think there was good alignment between the learning activities,Strongly agree
6ff2b79a40,"In general, I think this is a good course",Strongly agree
6ff2b79a40,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Agree
774bf9028c,I think I learned a lot from this course,Strongly agree
774bf9028c,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
774bf9028c,I think the content on the website clearly communicated the concepts,Strongly agree
774bf9028c,I think the instructors clearly communicated the concepts,Strongly agree
774bf9028c,I think there was good alignment between the learning activities,Strongly agree
774bf9028c,"In general, I think this is a good course",Strongly agree
774bf9028c,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Agree
787e965fde,I think I learned a lot from this course,Strongly agree
787e965fde,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
787e965fde,I think the content on the website clearly communicated the concepts,Strongly agree
787e965fde,I think the instructors clearly communicated the concepts,Strongly agree
787e965fde,I think there was good alignment between the learning activities,Agree
787e965fde,"In general, I think this is a good course",Strongly agree
787e965fde,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Agree
804870b86d,I think I learned a lot from this course,Agree
804870b86d,I think there was a good mix of learning activities that encouraged my active participation,Agree
804870b86d,I think the content on the website clearly communicated the concepts,Agree
804870b86d,I think the instructors clearly communicated the concepts,Strongly agree
804870b86d,I think there was good alignment between the learning activities,Agree
804870b86d,"In general, I think this is a good course",Strongly agree
804870b86d,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Agree
56c291ea3b,I think I learned a lot from this course,Strongly agree
56c291ea3b,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
56c291ea3b,I think the content on the website clearly communicated the concepts,Strongly agree
56c291ea3b,I think the instructors clearly communicated the concepts,Strongly agree
56c291ea3b,I think there was good alignment between the learning activities,Strongly agree
56c291ea3b,"In general, I think this is a good course",Strongly agree
56c291ea3b,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
90b6432b67,I think I learned a lot from this course,Strongly agree
90b6432b67,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
90b6432b67,I think the content on the website clearly communicated the concepts,Strongly agree
90b6432b67,I think the instructors clearly communicated the concepts,Strongly agree
90b6432b67,I think there was good alignment between the learning activities,Strongly agree
90b6432b67,"In general, I think this is a good course",Strongly agree
90b6432b67,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
571e4eb853,I think I learned a lot from this course,Strongly agree
571e4eb853,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
571e4eb853,I think the content on the website clearly communicated the concepts,Strongly agree
571e4eb853,I think the instructors clearly communicated the concepts,Strongly agree
571e4eb853,I think there was good alignment between the learning activities,Strongly agree
571e4eb853,"In general, I think this is a good course",Strongly agree
571e4eb853,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
a5e3ff6597,I think I learned a lot from this course,Strongly agree
a5e3ff6597,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
a5e3ff6597,I think the content on the website clearly communicated the concepts,Agree
a5e3ff6597,I think the instructors clearly communicated the concepts,Agree
a5e3ff6597,I think there was good alignment between the learning activities,Strongly agree
a5e3ff6597,"In general, I think this is a good course",Strongly agree
a5e3ff6597,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
9070f76b50,I think I learned a lot from this course,Agree
9070f76b50,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
9070f76b50,I think the content on the website clearly communicated the concepts,Strongly agree
9070f76b50,I think the instructors clearly communicated the concepts,Strongly agree
9070f76b50,I think there was good alignment between the learning activities,Strongly agree
9070f76b50,"In general, I think this is a good course",Agree
9070f76b50,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
135b3eb12b,I think I learned a lot from this course,Strongly agree
135b3eb12b,I think there was a good mix of learning activities that encouraged my active participation,Agree
135b3eb12b,I think the content on the website clearly communicated the concepts,Strongly agree
135b3eb12b,I think the instructors clearly communicated the concepts,Neutral
135b3eb12b,I think there was good alignment between the learning activities,Agree
135b3eb12b,"In general, I think this is a good course",Agree
135b3eb12b,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
63efbc61e0,I think I learned a lot from this course,Strongly agree
63efbc61e0,I think there was a good mix of learning activities that encouraged my active participation,Neutral
63efbc61e0,I think the content on the website clearly communicated the concepts,Strongly agree
63efbc61e0,I think the instructors clearly communicated the concepts,Agree
63efbc61e0,I think there was good alignment between the learning activities,Neutral
63efbc61e0,"In general, I think this is a good course",Strongly agree
63efbc61e0,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
d68b1e8db8,I think I learned a lot from this course,Strongly agree
d68b1e8db8,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
d68b1e8db8,I think the content on the website clearly communicated the concepts,Strongly agree
d68b1e8db8,I think the instructors clearly communicated the concepts,Strongly agree
d68b1e8db8,I think there was good alignment between the learning activities,Strongly agree
d68b1e8db8,"In general, I think this is a good course",Strongly agree
d68b1e8db8,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Agree
6b134c5bd3,I think I learned a lot from this course,Strongly agree
6b134c5bd3,I think there was a good mix of learning activities that encouraged my active participation,Strongly agree
6b134c5bd3,I think the content on the website clearly communicated the concepts,Strongly agree
6b134c5bd3,I think the instructors clearly communicated the concepts,Strongly agree
6b134c5bd3,I think there was good alignment between the learning activities,Strongly agree
6b134c5bd3,"In general, I think this is a good course",Strongly agree
6b134c5bd3,"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree
