Date and time,Session topic,Type
**Day 1**,,
,Arrival; coffee and snacks,
10:00,Introduction to the course,Lecture
10:30,Project management (with short coffee break),Code-along
12:30,Lunch,
13:30,"Data management and wrangling",Code-along
14:30,Coffee break and snacks,
15:00,Finding and obtaining open datasets,Lecture
15:30,"Data management and wrangling (with short break)",Code-along
17:30,End of day short survey,
**Day 2**,,
,Breakfast,
8:30,Collaboration and teamwork in research,Lecture
9:00,Version control and collaborative practices,Code-along
10:15,Coffee break and snacks,
10:30,Version control and collaborative practices,Code-along
12:15,Lunch,
13:15,Data visualization,Code-along
14:45,Coffee break and snacks,
15:00,Data visualization,Code-along
17:00,End of day short survey,
**Day 3**,,
,Breakfast and checkout,
8:30,Research in the era of (ir)reproducibility and open science,Lecture
9:15,Creating reproducible documents,Code-along
10:15,Coffee break and snacks,
10:30,Creating reproducible documents,Code-along
12:15,Lunch,
13:15,"Group work, presentation of projects, and discussions",
15:15,Closing remarks and short survey,
15:30,Farewell,
